r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Mike Pierce,Julio Paulino,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Tim Mills,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,10.16,-5.0,7.62,29.0,Orthodox,172.72,177.8,170.0,335.0,0.0-0.0-0.0,34.0,Orthodox,182.88,185.42,170.0,-420.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,114.0,40.5,6.5,3.5,0.0,448.0,,,,,,,,,,,
Ben Saunders,Jon Fitch,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Dan Miragliotta,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-5.08,-6.0,-2.54,26.0,Orthodox,187.96,195.58,170.0,-325.0,11.0-1.0-0.0,32.0,Orthodox,182.88,193.04,170.0,295.0,4.0-1.0-0.0,1.0,0.0,4.0,0.0,1.0,0.0,,1.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,6.0,0.0,,6.0,1.0,3.0,0.0,0.19,38.81,28.0,1.31,0.2,1.2,79.81,,,0.0,110.7,32.83,7.63,3.08,0.92,425.22,,
Frank Mir,Shane Carwin,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Dan Miragliotta,Blue,KO/TKO,Punches,1.0,228.0,True,Heavyweight,5.0,0.0,-2.54,-5.0,2.54,30.0,Southpaw,190.5,200.66,264.0,140.0,3.0-0.0-0.0,35.0,Orthodox,187.96,203.2,265.0,-150.0,11.0-4.0-0.0,4.0,0.0,11.0,0.0,1.0,0.0,,1.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.88,19.35,10.33,0.23,0.8,1.27,14.37,,,0.75,14.25,7.33,0.5,0.33,0.0,16.5,,
Georges St-Pierre,Dan Hardy,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Kevin Mulhall,Red,U-DEC,,5.0,1500.0,True,Welterweight,5.0,0.0,2.54,1.0,-5.08,28.0,Orthodox,180.34,193.04,185.0,550.0,4.0-0.0-0.0,27.0,Orthodox,182.88,187.96,170.0,-650.0,13.0-2.0-0.0,2.0,0.0,13.0,0.0,5.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.88,129.29,48.2,9.34,3.4,1.07,759.5,,,0.38,96.0,36.25,2.25,0.5,0.0,246.5,,
Jim Miller,Mark Bocek,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Yves Lavigne,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,0.0,-2.0,10.16,26.0,Southpaw,172.72,180.34,155.0,290.0,4.0-2.0-0.0,28.0,Orthodox,172.72,190.5,155.0,-320.0,5.0-1.0-0.0,1.0,0.0,5.0,0.0,2.0,0.0,,2.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,,1.0,0.0,3.0,0.0,0.75,56.03,29.0,2.0,2.5,1.83,165.97,,,0.0,32.06,16.83,2.88,2.33,1.33,252.12,,
Kurt Pellegrino,Fabricio Camoes,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Yves Lavigne,Red,SUB,Rear Naked Choke,2.0,560.0,False,Lightweight,3.0,0.0,5.08,-1.0,7.62,30.0,Orthodox,172.72,177.8,155.0,190.0,0.0-1.0-0.0,31.0,Orthodox,177.8,185.42,155.0,-210.0,6.0-3.0-0.0,3.0,0.0,6.0,0.0,2.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,56.04,22.44,4.38,2.11,0.56,472.67,,,0.0,71.0,22.0,5.0,5.0,2.0,146.0,,
Matthew Riddle,Greg Soto,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Keith Peterson,Red,DQ,,3.0,690.0,False,Welterweight,3.0,0.0,-5.08,1.0,-2.54,24.0,Southpaw,185.42,187.96,170.0,190.0,0.0-0.0-0.0,23.0,Orthodox,180.34,185.42,170.0,-230.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,3.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,63.88,45.75,9.38,3.75,1.0,506.5,,,,,,,,,,,
Nate Diaz,Rory Markham,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Keith Peterson,Red,KO/TKO,Punches,1.0,167.0,False,Welterweight,3.0,0.0,0.0,-4.0,-12.7,24.0,Southpaw,182.88,193.04,170.0,195.0,1.0-1.0-0.0,28.0,Orthodox,182.88,180.34,170.0,-235.0,6.0-3.0-0.0,3.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,158.45,23.0,3.14,1.33,1.44,57.83,,,0.5,14.5,4.0,0.0,0.0,0.0,0.5,,
Ricardo Almeida,Matt Brown,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Dan Miragliotta,Red,SUB,Rear Naked Choke,2.0,510.0,False,Welterweight,3.0,0.0,0.0,4.0,2.54,33.0,Orthodox,182.88,187.96,170.0,160.0,4.0-1.0-0.0,29.0,Orthodox,182.88,190.5,170.0,-185.0,4.0-3.0-0.0,3.0,0.0,4.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,57.31,19.14,12.34,2.86,1.43,504.27,,,1.0,57.12,32.8,0.75,0.4,1.8,129.12,,
Rodney Wallace,Jared Hamman,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Kevin Mulhall,Blue,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,15.24,0.0,7.62,28.0,Switch,175.26,182.88,205.0,140.0,0.0-1.0-0.0,28.0,Orthodox,190.5,190.5,185.0,-160.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.0,15.0,15.0,7.0,2.0,359.0,,,0.0,17.0,6.0,0.0,0.0,0.0,0.0,,
Rousimar Palhares,Tomasz Drwal,UFC 111: St-Pierre vs Hardy,2010-03-27,3,2010,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Kevin Mulhall,Red,SUB,Heel Hook,1.0,45.0,False,Middleweight,3.0,0.0,12.7,2.0,12.7,30.0,Orthodox,172.72,180.34,170.0,180.0,3.0-1.0-0.0,28.0,Orthodox,185.42,193.04,205.0,-220.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,23.62,12.75,5.62,2.75,1.75,316.38,,,0.25,70.38,28.75,5.12,2.25,0.25,131.0,,
Andre Winner,Rafaello Oliveira,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Dale Frye,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-7.62,0.0,-5.08,28.0,Orthodox,180.34,185.42,155.0,165.0,1.0-1.0-0.0,28.0,Orthodox,172.72,180.34,155.0,-190.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,57.0,30.0,1.0,0.0,0.0,187.0,,,0.0,77.5,25.0,7.0,5.0,2.0,510.5,,
Caol Uno,Gleison Tibau,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Bill Clancy,Blue,KO/TKO,Punches,1.0,253.0,False,Lightweight,3.0,0.0,7.62,8.0,2.54,34.0,Southpaw,170.18,177.8,155.0,-330.0,6.0-4.0-0.0,26.0,Southpaw,177.8,180.34,155.0,270.0,3.0-6.0-0.0,6.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,,4.0,0.0,2.0,0.0,0.0,56.16,28.89,6.39,2.22,0.22,442.62,,,0.0,78.71,13.0,12.69,4.7,1.0,370.3,,
Charlie Brenneman,Jason High,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Dale Frye,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-5.08,1.0,-2.54,29.0,Orthodox,177.8,182.88,155.0,-205.0,0.0-0.0-0.0,28.0,Southpaw,172.72,180.34,155.0,173.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Gerald Harris,Mario Miranda,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Bill Clancy,Red,KO/TKO,Punches,1.0,289.0,False,Middleweight,3.0,0.0,10.16,0.0,-7.62,30.0,Southpaw,180.34,195.58,185.0,135.0,0.0-0.0-0.0,30.0,Orthodox,190.5,187.96,185.0,-155.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,81.0,21.0,2.0,1.0,0.0,132.0,,,,,,,,,,,
Jacob Volkmann,Ronys Torres,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Bill Clancy,Red,S-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-5.08,-5.0,-0.04,29.0,Southpaw,175.26,180.34,155.0,-230.0,0.0-1.0-0.0,34.0,Orthodox,170.18,180.3,155.0,190.0,0.0-2.0-0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,14.5,2.0,0.5,0.5,184.5,,,0.0,49.0,6.0,13.0,5.0,1.0,343.0,,
Kenny Florian,Takanori Gomi,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Mario Yamasaki,Red,SUB,Rear Naked Choke,3.0,772.0,False,Lightweight,3.0,0.0,-7.62,2.0,-10.16,33.0,Southpaw,177.8,187.96,145.0,300.0,0.0-0.0-0.0,31.0,Southpaw,170.18,177.8,155.0,-360.0,10.0-3.0-0.0,3.0,0.0,10.0,0.0,1.0,0.0,,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,68.16,23.62,5.65,1.54,0.85,139.39,,,,,,,,,,,
Nate Quarry,Jorge Rivera,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Mario Yamasaki,Blue,KO/TKO,Punches,2.0,329.0,False,Middleweight,3.0,0.0,2.54,0.0,2.54,38.0,Open Stance,182.88,182.88,185.0,190.0,6.0-5.0-0.0,38.0,Orthodox,185.42,185.42,185.0,-230.0,7.0-2.0-0.0,2.0,0.0,7.0,0.0,2.0,0.0,,2.0,5.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,,2.0,3.0,0.0,0.0,1.05,89.09,31.0,0.28,0.11,0.0,268.87,,,0.83,84.51,28.18,2.07,0.55,0.09,332.61,,
Rob Emerson,Nik Lentz,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Dale Frye,Blue,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-2.54,3.0,-5.08,28.0,Orthodox,175.26,177.8,155.0,-150.0,1.0-1.0-0.0,25.0,Orthodox,172.72,172.72,155.0,130.0,3.0-3.0-0.0,3.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.06,86.28,26.83,6.41,1.67,0.17,287.0,,,0.0,171.0,69.0,9.0,4.0,2.5,155.5,,
Ross Pearson,Dennis Siver,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Dan Miragliotta,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-5.08,-6.0,2.54,25.0,Orthodox,172.72,175.26,155.0,180.0,4.0-3.0-0.0,31.0,Orthodox,167.64,177.8,145.0,-220.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,125.5,66.5,3.5,0.0,0.0,140.0,,,1.14,114.39,20.0,1.23,0.29,0.29,40.05,,
Roy Nelson,Stefan Struve,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Dan Miragliotta,Red,KO/TKO,Punch,1.0,39.0,False,Heavyweight,3.0,0.0,27.94,11.0,30.48,33.0,Orthodox,182.88,182.88,263.0,290.0,3.0-1.0-0.0,22.0,Orthodox,210.82,213.36,265.0,-350.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,,0.0,0.0,2.0,0.0,1.0,35.0,8.0,2.0,1.0,0.0,82.0,,,0.0,62.38,17.5,0.88,0.5,3.0,207.75,,
Yushin Okami,Lucio Linhares,UFC Fight Night: Florian vs Gomi,2010-03-31,3,2010,MALE,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA,Dale Frye,Red,KO/TKO,,2.0,467.0,False,Middleweight,3.0,0.0,0.0,-8.0,-1.3,28.0,Southpaw,187.96,190.5,170.0,475.0,0.0-1.0-0.0,36.0,Orthodox,187.96,189.2,185.0,-650.0,7.0-2.0-0.0,2.0,0.0,7.0,0.0,4.0,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,112.46,29.11,0.35,1.89,0.89,197.46,,,0.0,27.0,8.0,2.0,2.0,2.0,111.0,,
Alexander Gustafsson,Phil Davis,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Dan Miragliotta,Blue,SUB,Anaconda Choke,1.0,295.0,False,Light Heavyweight,3.0,0.0,-7.62,-2.0,0.0,23.0,Orthodox,195.58,200.66,205.0,-440.0,1.0-0.0-0.0,25.0,Orthodox,187.96,200.66,205.0,350.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,23.0,6.0,0.0,0.0,0.0,5.0,,,0.0,103.0,48.0,4.0,3.0,1.0,645.0,,
Anderson Silva,Demian Maia,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Dan Miragliotta,Red,U-DEC,,5.0,1500.0,True,Middleweight,5.0,0.0,-2.54,2.0,-12.7,34.0,Southpaw,187.96,195.58,185.0,550.0,6.0-1.0-0.0,32.0,Southpaw,185.42,182.88,170.0,-675.0,10.0-0.0-0.0,0.0,0.0,10.0,0.0,1.0,0.0,,1.0,7.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,,1.0,0.0,5.0,0.0,1.62,55.91,30.2,0.15,0.2,0.3,69.44,,,0.0,43.59,12.29,4.41,1.57,1.29,182.69,,
BJ Penn,Frankie Edgar,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Herb Dean,Blue,U-DEC,,5.0,1500.0,True,Lightweight,5.0,0.0,-7.62,3.0,-5.08,31.0,Orthodox,175.26,177.8,155.0,620.0,6.0-1.0-0.0,28.0,Orthodox,167.64,172.72,145.0,-780.0,11.0-5.0-0.0,5.0,0.0,11.0,0.0,1.0,0.0,,1.0,5.0,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,,4.0,1.0,1.0,0.0,0.13,108.01,38.75,1.01,1.31,0.69,130.38,,,0.0,101.81,46.0,5.55,4.0,0.29,154.27,,
DaMarques Johnson,Brad Blackburn,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Dan Miragliotta,Red,KO/TKO,Kick,3.0,728.0,False,Welterweight,3.0,0.0,-7.62,-5.0,-5.08,27.0,Orthodox,185.42,190.5,170.0,-160.0,3.0-1.0-0.0,32.0,Orthodox,177.8,185.42,170.0,140.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,28.5,11.5,0.0,0.0,0.5,38.0,,,0.62,163.38,58.75,0.88,0.0,0.25,105.62,,
